gameNumber,word,wordLength,guessCount,correctGuessCount,incorrectGuessCount,usedLetters
14270,atonia,6,6,5,1,eaion
14271,atonias,7,6,5,1,einsa
14272,atonic,6,9,6,3,easicongt
14273,atonicities,11,9,8,1,esitaocm
14274,atonicity,9,5,4,1,einc
14275,atonics,7,6,5,1,einsa
14276,atonies,7,8,7,1,esionag
14277,atoning,7,7,6,1,eingota
14278,atoningly,9,6,5,1,eiaon
14279,atony,5,8,5,3,seaotymn
14280,atop,4,11,4,7,aesonwtckm
14281,atopic,6,10,6,4,easicontm
14282,atopies,7,9,7,2,esiontam
14283,atopy,5,9,5,4,seaotymn
14284,atorvastatin,12,4,4,0,ioa
14285,atorvastatins,13,5,4,1,ieoa
14286,atrabiliar,10,5,3,2,eina
14287,atrabilious,11,6,5,1,eisat
14288,atrabiliousness,15,3,3,0,it
14289,atracurium,10,7,3,4,einsoa
14290,atracuriums,11,6,3,3,eisno
14291,atrament,8,6,5,1,esant
14292,atramental,10,6,4,2,eioal
14293,atramentous,11,5,4,1,eira
14294,atraments,9,6,6,0,esant
14295,atrazine,8,6,5,1,eailt
14296,atrazines,9,5,5,0,esat
14297,atremble,8,6,5,1,eialr
14298,atresia,7,6,6,0,eairt
14299,atresias,8,7,5,2,ealsim
14300,atresic,7,8,6,2,easiclm
14301,atretic,7,7,6,1,easict
14302,atria,5,7,4,3,seairg
14303,atrial,6,6,4,2,earig
14304,atrip,5,8,5,3,seaoirt
14305,atrium,6,7,4,3,easint
14306,atriums,7,8,6,2,eisnamr
14307,atrocious,9,7,5,2,eisnao
14308,atrociously,11,5,4,1,eiao
14309,atrociousness,13,7,7,0,iensoa
14310,atrociousnesses,15,8,8,0,isounea
14311,atrocities,10,6,5,1,esian
14312,atrocity,8,9,5,4,einslroa
14313,atrophia,8,6,4,2,eiaos
14314,atrophias,9,7,5,2,einsao
14315,atrophic,8,7,6,1,eiaoct
14316,atrophied,9,8,6,2,esdatom
14317,atrophies,9,7,7,0,esaior
14318,atrophy,7,8,5,3,eiaosyr
14319,atrophying,10,9,8,1,eingaoty
14320,atropia,7,8,5,3,eiaorbc
14321,atropias,8,8,5,3,einsaoc
14322,atropin,7,6,4,2,eiaoc
14323,atropine,8,6,6,0,eaior
14324,atropines,9,8,7,1,esaiomr
14325,atropins,8,8,5,3,eingsal
14326,atropism,8,9,7,2,einsarot
14327,atropisms,9,8,7,1,eisarot
14328,atropous,8,8,5,3,eiaoysp
14329,ats,3,11,3,8,asbdghilnrt
14330,att,3,8,2,6,aseirlot
14331,attaboy,7,6,3,3,eiatk
14332,attaboys,8,5,3,2,eiat
14333,attach,6,8,4,4,easrltch
14334,attachable,10,8,7,1,eiatcblh
14335,attache,7,4,4,0,eac
14336,attached,8,8,6,2,esrdatch
14337,attacher,8,8,6,2,esriacth
14338,attachers,9,7,7,0,esracth
14339,attaches,8,8,6,2,esiachm
14340,attaching,9,8,7,1,eingatch
14341,attachment,10,7,6,1,estamn
14342,attachments,11,5,3,2,eioa
14343,attack,6,9,4,5,easrltch
14344,attackable,10,9,7,2,eiatcblh
14345,attacked,8,9,6,3,esrdatch
14346,attacker,8,9,6,3,esriacth
14347,attackers,9,8,7,1,esracth
14348,attacking,9,9,7,2,eingatch
14349,attackman,9,5,2,3,eial
14350,attackmen,9,7,3,4,esdroa
14351,attacks,7,7,5,2,eiatks
14352,attagirl,8,7,4,3,einsla
14353,attain,6,8,3,5,easrltc
14354,attainabilities,15,3,3,0,ia
14355,attainability,13,3,3,0,ia
14356,attainable,10,5,5,0,eial
14357,attainableness,14,5,5,0,iesa
14358,attainder,9,9,6,3,esdrlnot
14359,attainders,10,6,6,0,esrai
14360,attained,8,8,5,3,esrdatc
14361,attainer,8,7,5,2,esrioa
14362,attainers,9,6,5,1,esrac
14363,attaining,9,7,5,2,eingoa
14364,attainment,10,7,6,1,estamn
14365,attainments,11,4,4,0,eit
14366,attains,7,8,5,3,eingsal
14367,attaint,7,7,4,3,eingsa
14368,attainted,9,7,6,1,esdain
14369,attainting,10,6,5,1,eingt
14370,attaintment,11,4,3,1,est
14371,attaintments,12,6,6,0,iesan
14372,attaints,8,7,5,2,eisnga
14373,attainture,10,4,4,0,eia
14374,attaintures,11,5,5,0,esia
14375,attap,5,9,3,6,searnldp
14376,attaps,6,9,4,5,easrnldp
14377,attar,5,5,3,2,seart
14378,attars,6,5,4,1,easrt
14379,attask,6,5,4,1,east
14380,attasked,8,7,5,2,esrdht
14381,attasking,9,8,6,2,eingatc
14382,attasks,7,6,4,2,eiatks
14383,attaskt,7,5,3,2,eiat
14384,attemper,8,7,4,3,esdrlt
14385,attempered,10,6,5,1,erdnt
14386,attempering,11,6,6,0,erint
14387,attemperment,12,4,2,2,ies
14388,attemperments,13,3,2,1,ie
14389,attempers,9,7,7,0,esrtam
14390,attempt,7,8,3,5,easirln
14391,attemptability,14,5,5,0,iela
14392,attemptable,11,6,5,1,eiamb
14393,attempted,9,8,4,4,esrdina
14394,attempter,9,7,5,2,esrima
14395,attempters,10,6,6,0,esrap
14396,attempting,10,9,7,2,eirngams
14397,attempts,8,7,4,3,eairso
14398,attend,6,5,4,1,esat
14399,attendance,10,4,4,0,eat
14400,attendances,11,6,4,2,ersit
14401,attendancies,12,7,6,1,ieslat
14402,attendancy,10,8,5,3,eirsyac
14403,attendant,9,7,5,2,esniatd
14404,attendants,10,8,6,2,eirsatnd
14405,attended,8,8,5,3,esdnacp
14406,attendee,8,3,3,0,et
14407,attendees,9,5,5,0,esat
14408,attendement,11,4,3,1,est
14409,attendements,12,4,3,1,ien
14410,attender,8,7,6,1,esdrna
14411,attenders,9,7,6,1,esrtam
14412,attending,9,10,7,3,esnigadcp
14413,attendings,10,6,6,0,eisna
14414,attendment,10,4,3,1,est
14415,attendments,11,4,4,0,est
14416,attends,7,5,5,0,east
14417,attent,6,5,4,1,esat
14418,attentat,8,6,4,2,ealst
14419,attentats,9,6,4,2,esral
14420,attention,9,6,5,1,esnit
14421,attentional,11,8,7,1,eilaons
14422,attentions,10,6,6,0,eisnt
14423,attentive,9,5,4,1,eirt
14424,attentively,11,4,3,1,est
14425,attentiveness,13,5,5,0,iens
14426,attentivenesses,15,5,5,0,iens
14427,attents,7,5,5,0,east
14428,attenuant,9,8,5,3,esniatd
14429,attenuants,10,9,6,3,eirsatnd
14430,attenuate,9,5,4,1,eiat
14431,attenuated,10,7,5,2,esrdat
14432,attenuates,10,6,5,1,esiat
14433,attenuating,11,5,5,0,eina
14434,attenuation,11,6,6,0,einat
14435,attenuations,12,5,5,0,isna
14436,attenuator,10,6,5,1,eirat
14437,attenuators,11,7,6,1,eiroas
14438,attercop,8,6,5,1,eairo
14439,attercops,9,7,5,2,esrnai
14440,attest,6,4,4,0,est
14441,attestable,10,4,4,0,eat
14442,attestant,9,4,4,0,est
14443,attestants,10,6,4,2,eirsa
14444,attestation,11,6,6,0,einat
14445,attestations,12,7,7,0,isnaet
14446,attestative,11,6,6,0,eiavt
14447,attestator,10,6,5,1,eirat
14448,attestators,11,7,6,1,eiroas
14449,attested,8,5,5,0,estad
14450,attester,8,6,5,1,estad
14451,attesters,9,4,4,0,est
14452,attesting,9,4,4,0,est
14453,attestor,8,7,6,1,eairot
14454,attestors,9,6,6,0,esoat
14455,attests,7,5,4,1,easit
14456,attic,5,9,4,5,seaoircnt
14457,atticise,8,6,6,0,eaitcs
14458,atticised,9,6,6,0,esidt
14459,atticises,9,6,5,1,esaot
14460,atticising,10,8,7,1,eingtacs
14461,atticism,8,6,4,2,einst
14462,atticisms,9,5,4,1,eist
14463,atticist,8,6,4,2,einst
14464,atticists,9,5,4,1,eist
14465,atticize,8,7,6,1,eaitcs
14466,atticized,9,6,5,1,esdat
14467,atticizes,9,8,7,1,esaicdt
14468,atticizing,10,9,7,2,eingtacs
14469,attics,6,8,5,3,easoint
14470,attire,6,6,5,1,eiant
14471,attired,7,9,6,3,esrduoat
14472,attirement,10,6,5,1,esnmt
14473,attirements,11,6,6,0,ensmt
14474,attires,7,6,6,0,esiat
14475,attiring,8,9,6,3,eingrads
14476,attirings,9,8,7,1,eisngat
14477,attitude,8,5,5,0,eait
14478,attitudes,9,6,6,0,esait
14479,attitudinal,11,7,6,1,eialnt
14480,attitudinally,13,6,6,0,inlat
14481,attitudinarian,14,3,3,0,it
14482,attitudinarians,15,5,5,0,inat
14483,attitudinise,12,8,8,0,iantudes
14484,attitudinised,13,8,8,0,itaudnes
14485,attitudiniser,13,9,9,0,itaudnes
14486,attitudinisers,14,8,8,0,iatudns
14487,attitudinises,13,8,8,0,itaudnes
14488,attitudinising,14,8,8,0,itaudngs
14489,attitudinisings,15,8,8,0,iatudns
14490,attitudinize,12,9,8,1,iantudes
14491,attitudinized,13,9,8,1,itaudnes
14492,attitudinizer,13,9,8,1,itaudnes
14493,attitudinizers,14,8,8,0,iatudns
14494,attitudinizes,13,9,9,0,itaudnes
14495,attitudinizing,14,9,8,1,itaudngs
14496,attitudinizings,15,8,8,0,iatudns
14497,attolaser,9,7,5,2,esioly
14498,attolasers,10,6,5,1,esria
14499,attollens,9,6,5,1,esrla
14500,attollent,9,5,4,1,esat
14501,attollents,10,6,6,0,esant
14502,attometer,9,4,4,0,ert
14503,attometers,10,5,5,0,esrt
14504,attometre,9,5,3,2,eaui
14505,attometres,10,6,4,2,esiau
14506,attonce,7,7,5,2,eaiocf
14507,attone,6,8,5,3,eiauosn
14508,attoned,7,9,6,3,esrdlnato
14509,attones,7,9,6,3,esiauonm
14510,attoning,8,7,6,1,eingoat
14511,attophysics,11,6,4,2,einsa
14512,attorn,6,9,5,4,easiordt
14513,attorned,8,7,6,1,esrdnt
14514,attorney,8,7,4,3,esrdma
14515,attorneydom,11,6,4,2,eisao
14516,attorneydoms,12,5,4,1,iera
14517,attorneyed,10,5,5,0,erdn
14518,attorneying,11,4,4,0,ein
14519,attorneyism,11,5,5,0,eina
14520,attorneyisms,12,6,6,0,isomt
14521,attorneys,9,5,5,0,esra
14522,attorneyship,12,5,4,1,ioca
14523,attorneyships,13,4,4,0,ien
14524,attorning,9,8,7,1,eingora
14525,attornment,10,5,4,1,esta
14526,attornments,11,7,5,2,eiouas
14527,attorns,7,9,6,3,eiaosrdt
14528,attosecond,10,6,5,1,eiona
14529,attoseconds,11,6,4,2,eiroa
14530,attotesla,9,4,4,0,esa
14531,attoteslas,10,6,5,1,eioas
14532,attract,7,7,4,3,eiasrt
14533,attractable,11,7,6,1,ealrbp
14534,attractance,11,4,3,1,eal
14535,attractances,12,5,3,2,ieoa
14536,attractancies,13,6,5,1,iesoa
14537,attractancy,11,7,3,4,eioayp
14538,attractant,10,6,3,3,eioat
14539,attractants,11,6,2,4,eioay
14540,attracted,9,7,5,2,esdarp
14541,attracter,9,8,4,4,esdrioa
14542,attracters,10,7,5,2,esroia
14543,attracting,10,7,6,1,eingat
14544,attractingly,12,7,6,1,ielnry
14545,attraction,10,6,5,1,einot
14546,attractions,11,6,5,1,eisnt
14547,attractive,10,6,5,1,eiarg
14548,attractively,12,6,5,1,iesct
14549,attractiveness,14,5,5,0,iest
14550,attractor,9,6,4,2,eiaor
14551,attractors,10,6,3,3,eioal
14552,attracts,8,8,5,3,eialsrt
14553,attrahens,9,6,5,1,esroa
14554,attrahent,9,5,4,1,esat
14555,attrahents,10,5,4,1,esau
14556,attrap,6,7,4,3,earslt
14557,attrapped,9,8,6,2,esdarpf
14558,attrapping,10,7,6,1,eingat
14559,attraps,7,7,5,2,eiasrt
14560,attributable,12,4,4,0,iet
14561,attribute,9,6,5,1,eaimr
14562,attributed,10,8,7,1,esdairt
14563,attributer,10,6,4,2,esdri
14564,attributers,11,5,5,0,esri
14565,attributes,10,5,5,0,esit
14566,attributing,11,5,4,1,eint
14567,attribution,11,5,4,1,eina
14568,attributional,13,4,4,0,ita
14569,attributions,12,9,9,0,iabtruso
14570,attributive,11,6,6,0,eaibt
14571,attributively,13,4,4,0,ita
14572,attributiveness,15,3,3,0,ia
14573,attributives,12,9,8,1,iabtruso
14574,attributor,10,6,5,1,eiaot
14575,attributors,11,6,5,1,eioat
14576,attrist,7,7,4,3,einsht
14577,attristed,9,6,5,1,esrdu
14578,attristing,10,6,5,1,eingt
14579,attrists,8,5,4,1,eist
14580,attrit,6,8,3,5,easicdm
14581,attrite,7,8,5,3,eainsrz
14582,attrited,8,7,5,2,esrdap
14583,attrites,8,6,6,0,esiatr
14584,attriting,9,10,6,4,eingroaps
14585,attrition,9,7,6,1,einotar
14586,attritional,11,8,7,1,eioatnlr
14587,attritions,10,8,7,1,eisnaotr
14588,attritive,9,7,6,1,eaintvr
14589,attrits,7,8,5,3,einsacr
14590,attritted,9,6,5,1,esdat
14591,attritting,10,6,5,1,eingt
14592,attuent,7,7,5,2,esrant
14593,attuite,7,8,5,3,eainsrt
14594,attuited,8,10,6,4,esrdaioun
14595,attuites,8,7,6,1,esiatr
14596,attuiting,9,10,6,4,eingrsoaut
14597,attuition,9,8,6,2,einotar
14598,attuitional,11,9,7,2,eioatnlr
14599,attuitions,10,9,7,2,eisnaotr
14600,attuitive,9,8,6,2,eaintvr
14601,attuitively,11,4,3,1,est
14602,attune,6,9,4,5,eiaurdsl
14603,attuned,7,10,6,4,esrdlnato
14604,attunement,10,4,3,1,esn
14605,attunements,11,3,3,0,en
14606,attunes,7,9,5,4,esiaurdl
14607,attuning,8,7,5,2,eingoa
14608,atua,4,7,3,4,alnrtm
14609,atuas,5,10,4,6,salrgniuq
14610,atwain,6,7,3,4,easrlt
14611,atweel,6,7,5,2,esarlw
14612,atween,6,7,3,4,esarld
14613,atwitter,8,8,6,2,esrinat
14614,atwixt,6,7,4,3,easint
14615,atypic,6,10,5,5,easicouym
14616,atypical,8,9,6,3,eisalcto
14617,atypicalities,13,5,5,0,iacp
14618,atypicality,11,5,3,2,eina
14619,atypically,10,7,6,1,eialcy
14620,aua,3,10,2,8,abghiklmnu
14621,auas,4,10,3,7,asbgiklmnu
14622,aubade,6,9,3,6,eialrhtg
14623,aubades,7,8,6,2,esiatdb
14624,auberge,7,6,4,2,earsl
14625,auberges,8,6,4,2,esial
14626,aubergine,9,7,6,1,eirsna
14627,aubergines,10,6,6,0,esina
14628,aubergiste,10,5,5,0,eais
14629,aubergistes,11,6,6,0,ersiu
14630,aubretia,8,7,5,2,esaiot
14631,aubretias,9,9,6,3,einsaorp
14632,aubrieta,8,6,5,1,esaru
14633,aubrietas,9,5,5,0,esau
14634,aubrietia,9,5,4,1,esai
14635,aubrietias,10,5,5,0,eira
14636,auburn,6,9,5,4,easiourb
14637,auburns,7,9,6,3,eiaounsb
14638,auceps,6,10,4,6,esrlonadb
14639,aucepses,8,5,5,0,esap
14640,auction,7,7,6,1,einoau
14641,auctionary,10,6,5,1,eiacr
14642,auctioned,9,6,5,1,esdat
14643,auctioneer,10,7,6,1,esrcti
14644,auctioneered,12,4,4,0,iec
14645,auctioneering,13,5,5,0,irta
14646,auctioneers,11,7,7,0,escrti
14647,auctioning,10,7,6,1,eingoa
14648,auctions,8,7,6,1,eisnoa
14649,auctorial,9,9,6,3,einslaut
14650,aucuba,6,6,3,3,eaiou
14651,aucubas,7,8,3,5,eiaolrs
14652,audacious,9,7,5,2,eisnau
14653,audaciously,11,5,4,1,eial
14654,audaciousness,13,8,8,0,iensoua
14655,audaciousnesses,15,8,8,0,isounea
14656,audacities,10,8,7,1,esiatcm
14657,audacity,8,12,6,6,einslractym
14658,audad,5,8,3,5,searnld
14659,audads,6,8,4,4,easrnld
14660,audial,6,7,4,3,earloi
14661,audibilities,12,7,7,0,itelsu
14662,audibility,10,10,8,2,eintblyua
14663,audible,7,7,6,1,eaitbd
14664,audibled,8,6,4,2,esrdu
14665,audibleness,11,6,6,0,esnla
14666,audiblenesses,13,8,8,0,ienblsd
14667,audibles,8,7,6,1,esiacb
14668,audibling,9,8,6,2,eingsad
14669,audibly,7,8,4,4,eisatdn
14670,audience,8,8,6,2,eatincm
14671,audiences,9,10,7,3,esrtinacm
14672,audiencia,9,4,4,0,eia
14673,audiencias,10,5,5,0,eina
14674,audient,7,9,6,3,esrantim
14675,audients,8,8,7,1,esantim
14676,audile,6,9,6,3,eiantrlu
14677,audiles,7,7,6,1,esiatd
14678,auding,6,9,6,3,easingrd
14679,audings,7,9,7,2,eisngacd
14680,audio,5,7,5,2,seaoid
14681,audiobook,9,5,4,1,eiao
14682,audiobooks,10,5,3,2,eian
14683,audiocassette,13,4,4,0,ieu
14684,audiocassettes,14,4,4,0,ies
14685,audiogenic,10,6,5,1,esian
14686,audiogram,9,6,3,3,eialn
14687,audiograms,10,10,9,1,eiaogudrm
14688,audiograph,10,10,8,2,eiaogudrm
14689,audiographs,11,6,5,1,eiaog
14690,audiologic,10,5,4,1,eiao
14691,audiological,12,9,7,2,isalcoge
14692,audiologically,14,9,8,1,ialogcye
14693,audiologies,11,7,7,0,esiaog
14694,audiologist,11,5,4,1,eiat
14695,audiologists,12,5,5,0,isat
14696,audiology,9,7,6,1,eiaoyg
14697,audiometer,10,9,7,2,ermtocpa
14698,audiometers,11,9,9,0,esrtmoai
14699,audiometric,11,6,6,0,eioat
14700,audiometrically,15,4,4,0,ila
14701,audiometrician,14,4,4,0,ira
14702,audiometricians,15,4,4,0,isd
14703,audiometries,12,5,5,0,iero
14704,audiometrist,12,4,4,0,ies
14705,audiometrists,13,4,4,0,ist
14706,audiometry,10,6,5,1,esiad
14707,audiophil,9,5,3,2,eian
14708,audiophile,10,5,4,1,eian
14709,audiophiles,11,6,5,1,esiat
14710,audiophils,10,6,4,2,eiats
14711,audios,6,7,6,1,easoid
14712,audiotape,9,4,4,0,eat
14713,audiotaped,10,6,5,1,esdiu
14714,audiotapes,10,6,6,0,esiat
14715,audiotaping,11,5,4,1,eiat
14716,audiotyping,11,5,4,1,eiat
14717,audiotypings,12,5,5,0,isan
14718,audiotypist,11,5,4,1,eiat
14719,audiotypists,12,5,5,0,isat
14720,audiovisual,11,5,4,1,eila
14721,audiovisually,13,4,3,1,iea
14722,audiovisuals,12,3,3,0,ia
14723,audiphone,9,7,6,1,eaiton
14724,audiphones,10,6,5,1,esiat
14725,audism,6,7,5,2,easuit
14726,audisms,7,7,5,2,eistma
14727,audist,6,7,6,1,easuitd
14728,audists,7,8,5,3,eistroa
14729,audit,5,9,4,5,seaoircd
14730,auditable,9,6,6,0,eablu
14731,audited,7,7,5,2,esrdiu
14732,auditee,7,6,5,1,eatou
14733,auditees,8,7,6,1,esatou
14734,auditing,8,8,6,2,eingrad
14735,auditings,9,8,7,1,eisngat
14736,audition,8,8,7,1,einaotd
14737,auditioned,10,5,4,1,esdi
14738,auditioner,10,6,5,1,esdra
14739,auditioners,11,6,6,0,esrai
14740,auditioning,11,9,7,2,einoatgm
14741,auditions,9,9,8,1,eisnoatd
14742,auditive,8,6,6,0,eaitd
14743,auditives,9,8,7,1,esaictd
14744,auditor,7,6,4,2,eisat
14745,auditoria,9,5,3,2,eiam
14746,auditorial,10,5,3,2,eian
14747,auditories,10,7,6,1,esiaon
14748,auditorily,10,6,5,1,eiatu
14749,auditorium,10,6,5,1,eiatu
14750,auditoriums,11,6,5,1,eiasm
14751,auditors,8,10,8,2,eiaonrduts
14752,auditorship,11,6,5,1,eiaot
14753,auditorships,12,5,4,1,ieat
14754,auditory,8,11,8,3,eiaonrduts
14755,auditress,9,8,6,2,esnlrta
14756,auditresses,11,8,7,1,esnraut
14757,audits,6,10,5,5,easointmf
14758,aue,3,13,3,10,asecgklmnprtu
14759,auf,3,10,3,7,aseirlotuf
14760,aufgabe,7,6,4,2,eatsg
14761,aufgabes,8,7,5,2,esiatg
14762,aufs,4,8,4,4,aesilruf
14763,augend,6,9,5,4,esatdncp
14764,augends,7,9,6,3,eastdncp
14765,auger,5,9,5,4,sedratgn
14766,augers,6,8,6,2,esradgn
14767,augh,4,9,4,5,aesoiyug
14768,aught,5,8,4,4,seaoiut
14769,aughts,6,7,4,3,easoiu
14770,augite,6,9,5,4,eiantclr
14771,augites,7,9,6,3,esiatclr
14772,augitic,7,8,6,2,eiaclug
14773,augment,7,9,6,3,esrantiu
14774,augmentable,11,6,5,1,eablr
14775,augmentation,12,4,4,0,iea
14776,augmentations,13,5,5,0,isna
14777,augmentative,12,4,4,0,iet
14778,augmentatively,14,4,4,0,iea
14779,augmentatives,13,5,5,0,isna
14780,augmented,9,10,7,3,esrdtnmal
14781,augmenter,9,6,5,1,esrnm
14782,augmenters,10,6,6,0,esrnm
14783,augmenting,10,5,5,0,eing
14784,augmentor,9,8,6,2,eiorusa
14785,augmentors,10,7,6,1,eiorsa
14786,augments,8,8,7,1,esantiu
14787,augur,5,8,4,4,seaoiur
14788,augural,7,7,4,3,eiaolu
14789,augured,7,6,5,1,esrdu
14790,augurer,7,6,5,1,esrau
14791,augurers,8,6,6,0,esrau
14792,auguries,8,7,7,0,esirau
14793,auguring,8,6,5,1,einga
14794,augurs,6,8,5,3,easoiur
14795,augurship,9,6,4,2,eiaor
14796,augurships,10,9,6,3,einshpoa
14797,augury,6,9,4,5,easiourb
14798,august,6,5,4,1,easu
14799,auguste,7,6,4,2,eaiou
14800,auguster,8,7,7,0,esrtau
14801,augustes,8,6,4,2,eshia
14802,augustest,9,5,5,0,estu
14803,augustly,8,6,3,3,eiaou
14804,augustness,10,6,5,1,esniu
14805,augustnesses,12,6,5,1,iestu
14806,augusts,7,7,3,4,eiaoun
14807,auk,3,11,3,8,aseirlotuf
14808,auklet,6,9,6,3,erdstlau
14809,auklets,7,8,7,1,esrtlau
14810,auks,4,9,4,5,aesilruf
14811,aula,4,4,3,1,alm
14812,aularian,8,7,6,1,einaru
14813,aularians,9,8,7,1,eisnaru
14814,aulas,5,7,4,3,salmnt
14815,auld,4,10,4,6,aesoiyugl
14816,aulder,6,5,5,0,eral
14817,auldest,7,8,6,2,estiaru
14818,aulic,5,10,4,6,seaoircnt
14819,aulnage,7,7,4,3,eatsgr
14820,aulnager,8,6,4,2,esria
14821,aulnagers,9,6,6,0,esran
14822,aulnages,8,7,5,2,esiatg
14823,auloi,5,9,5,4,seaorlwu
14824,aulos,5,7,5,2,saeorl
14825,aumail,6,8,4,4,easrlig
14826,aumailed,8,8,5,3,esrdatl
14827,aumailing,9,9,5,4,eingrsoa
14828,aumails,7,8,5,3,einsarl
14829,aumbries,8,7,7,0,esirau
14830,aumbry,6,9,5,4,easiouym
14831,aumil,5,11,4,7,seaoircdln
14832,aumils,6,10,5,5,easointlr
14833,aune,4,8,4,4,aelcibu
14834,aunes,5,8,5,3,saelicun
14835,aunt,4,10,3,7,aesoiyugl
14836,aunter,6,7,5,2,eraliu
14837,aunters,7,6,6,0,esran
14838,aunthood,8,6,3,3,eiaol
14839,aunthoods,9,7,4,3,eiaosl
14840,auntie,6,6,4,2,eioar
14841,aunties,7,9,6,3,esioarpu
14842,auntlier,8,7,6,1,esrila
14843,auntliest,9,7,6,1,estioa
14844,auntlike,8,8,6,2,eaiolkr
14845,auntly,6,9,4,5,easiouym
14846,aunts,5,7,4,3,saeoiu
14847,aunty,5,8,4,4,seaoiut
14848,aura,4,5,3,2,alnr
14849,aurae,5,5,4,1,seau
14850,aural,5,7,3,4,searbd
14851,auralities,10,7,6,1,esiatc
14852,aurality,8,8,5,3,einslta
14853,aurally,7,7,3,4,eiatsl
14854,aurar,5,5,3,2,sear
14855,auras,5,5,4,1,salr
14856,aurate,6,8,4,4,eialrdg
14857,aurated,7,7,5,2,esrdab
14858,aurates,7,10,6,4,esiatlcrd
14859,aureate,7,5,4,1,earc
14860,aureately,9,5,4,1,esra
14861,aureateness,11,4,4,0,esn
14862,aureatenesses,13,4,3,1,ier
14863,aurei,5,6,4,2,sedra
14864,aureities,9,5,5,0,esai
14865,aureity,7,6,5,1,easiy
14866,aurelia,7,6,5,1,eairt
14867,aurelian,8,7,6,1,ealinp
14868,aurelians,9,7,6,1,esrfia
14869,aurelias,8,6,5,1,ealin
14870,aureola,7,5,4,1,eail
14871,aureolae,8,5,3,2,eian
14872,aureolas,8,4,4,0,eal
14873,aureole,7,4,4,0,ear
14874,aureoled,8,8,5,3,esdnatl
14875,aureoles,8,6,5,1,esial
14876,aureoling,9,8,6,2,esnigat
14877,aures,5,9,5,4,saelicun
14878,aureus,6,5,5,0,esra
14879,auric,5,10,5,5,seaoirtbc
14880,auricle,7,8,5,3,eaitbcf
14881,auricled,8,8,7,1,esrdaui
14882,auricles,8,8,6,2,esiactf
14883,auricula,8,5,4,1,eiar
14884,auriculae,9,4,4,0,eai
14885,auricular,9,6,5,1,eialr
14886,auricularly,11,5,3,2,eiao
14887,auriculars,10,6,4,2,eiaor
14888,auriculas,9,6,5,1,eialr
14889,auriculate,10,6,6,0,eiatr
14890,auriculated,11,7,6,1,esdatc
14891,auriculately,12,7,6,1,iescar
14892,auriferous,10,7,7,0,eisour
14893,aurified,8,8,7,1,esrdaui
14894,aurifies,8,7,6,1,esitfa
14895,auriform,8,7,5,2,eiaonr
14896,aurify,6,8,4,4,easintr
14897,aurifying,9,9,6,3,eingsadr
14898,auris,5,8,5,3,saeoirb
14899,auriscope,9,7,5,2,eaiton
14900,auriscopes,10,6,4,2,esoth
14901,auriscopic,10,6,4,2,eiaon
14902,aurist,6,8,6,2,easuitd
14903,aurists,7,7,6,1,eistrua
14904,aurochs,7,7,5,2,eiaosr
14905,aurochses,9,6,6,0,esaor
14906,aurora,6,7,4,3,eaionr
14907,aurorae,7,5,3,2,ealt
14908,auroral,7,8,5,3,eiaonrul
14909,aurorally,9,6,4,2,eiaor
14910,auroras,7,9,5,4,eiaonrul
14911,aurorean,8,6,5,1,esaon
14912,aurous,6,7,5,2,easorp
14913,aurum,5,8,4,4,seaoiur
14914,aurums,6,8,5,3,easoiur
14915,auscultate,10,6,5,1,eiatc
14916,auscultated,11,5,5,0,esdu
14917,auscultates,11,5,4,1,esia
14918,auscultating,12,6,4,2,ieoac
14919,auscultation,12,6,5,1,ieota
14920,auscultations,13,5,5,0,isnt
14921,auscultative,12,6,5,1,ieoac
14922,auscultator,11,6,4,2,eioac
14923,auscultators,12,6,4,2,ieosu
14924,auscultatory,12,6,4,2,ieosa
14925,ausform,7,7,4,3,eiaosb
14926,ausformed,9,7,6,1,esdiua
14927,ausforming,10,8,7,1,eingaor
14928,ausformings,11,7,6,1,eisaon
14929,ausforms,8,7,4,3,eiaosb
14930,auslander,9,7,7,0,esdrna
14931,auslanders,10,7,6,1,esrina
14932,auspex,6,8,4,4,erdstma
14933,auspicate,9,7,7,0,eaticp
14934,auspicated,10,7,7,0,esdita
14935,auspicates,10,5,5,0,esia
14936,auspicating,11,9,7,2,eintgacf
14937,auspice,7,6,5,1,eains
14938,auspices,8,6,5,1,esiar
14939,auspicious,10,5,4,1,eisa
14940,auspiciously,12,4,4,0,iap
14941,auspiciousness,14,6,6,0,ieous
14942,austenite,9,6,5,1,eilsa
14943,austenites,10,5,5,0,esit
14944,austenitic,10,5,5,0,eits
14945,austere,7,5,4,1,eros
14946,austerely,9,4,4,0,esa
14947,austereness,11,5,5,0,enus
14948,austerenesses,13,6,5,1,ienus
14949,austerer,8,5,5,0,erta
14950,austerest,9,4,4,0,est
14951,austerities,11,7,7,0,estria
14952,austerity,9,9,8,1,einstrya
14953,austral,7,7,4,3,eiaolu
14954,australes,9,7,5,2,esitoa
14955,australis,9,7,4,3,eiaclm
14956,australite,10,5,5,0,eiat
14957,australites,11,5,5,0,esia
14958,australs,8,6,3,3,eiaou
14959,austringer,10,7,6,1,esdrua
14960,austringers,11,5,5,0,esra
14961,ausubo,6,6,4,2,easru
14962,ausubos,7,6,4,2,eiaou
14963,autacoid,8,5,4,1,eiac
14964,autacoids,9,9,6,3,einsaodl
14965,autarch,7,8,6,2,eiaturc
